trapping_id,squirrel_id,poop_id,year,poop_time,comments
141330,21344,K5512,2016,1112,PV K5512; PT 1112h
141338,22157,K6227,2016,1019,PV K6227; PT 1019h
141341,22251,K2606,2016,1014,PV K2606; PT 1014H
141342,12072,K5229,2016,1050,PV K5229; PT 1050H
141344,22224,K2718,2016,958,PV K2718; PT 958h
141349,19280,K6028,2016,921,Pv k6028; pt 0921
141350,19311,K5586,2016,939,Pv k5586; pt 0939
141351,20139,K5068,2016,1008,Pv k5068; pt 1008
141353,21346,K6102,2016,914,Pv k6102; pt 0914
141354,21930,K5435,2016,930,Pv k5435; pt 0930
141355,12176,K0961,2016,937,PV K0961; PT 0937h
141356,20977,K5061,2016,944,PV K5061; PT 0944h
141362,20341,K6294,2016,1336,PV K6294; PT 1336h; axy off
141363,20948,K5286,2016,1342,PV K5286; PT 1342h; axy off
141364,12522,K5448,2016,1353,PV K5448; PT 1353h; axy off
141366,21396,K5800,2016,927,PV K5800; PT 0927h; axy new S31
141368,21985,K6178,2016,1027,PV K6178; PT 1027
141369,20495,K6293,2016,1049,PV K6293; PT 1049
141371,21169,K5406,2016,1112,PV K5406; PT 1112
141373,20200,K5879,2016,1200,PV K5879; PT 1200
141374,13179,K5251,2016,1004,PV K5251; PT 1004h; AXY NEW S1
141375,19583,K6269,2016,919,PV K6269; PT 0919h; AXY NEW S38
141376,19706,K5491,2016,1025,PV K5491; PT 1025h; AXY NEW S33
141378,20782,K2693,2016,833,PV K2693; PT 0833h
141379,21128,K2933,2016,1046,PV K2933; PT 1046h
141380,21350,K5495,2016,1049,PV K5495; PT 1049h; AXY NEW XC
141381,21387,K5850,2016,1105,PV K5850; PT 1105h; AXY NEW XD
141382,21787,K6633,2016,1045,PV K6633; PT 1045h
141383,22021,K0481,2016,944,PV K0481; PT 0944h
141386,19946,K5444,2016,855,PV K5444; PT 0855h 
141388,22021,K3652,2016,914,PV K3652; PT 0914h
141390,21128,K5283,2016,1018,Axy off 10:22:48; PV K5283; PT 1018h
141392,20782,K6485,2016,931,PV K6485; PT 0931; CC W; CT 093530
141393,22069,K6281,2016,917,PV K6281; PT 0917
141394,21153,K6192,2016,1135,PV K6192; PT1135H
141395,13268,K5119,2016,1025,PV K5119; PT 1025h
141396,19275,K6478,2016,1031,PV K6478; PT 1031h
141398,20566,K6449,2016,1124,PV K6449; PT 1124h
141399,20415,K1234,2016,902,PV K1234; PT 0902; CC Y; CT 091020. Skin raw
141401,22013,K6239,2016,1031,PV K6239; PT 1031H
141402,20370,K6483,2016,1055,PV K6483; PT 1055h
141404,20782,K5439,2016,1130,PV K5439; PT 1130h
141405,20873,K0654,2016,1019,PV K0654; PT 1019; AXY NEW
141406,20866,K0747,2016,1030,PV K0747; PT 1030; AXY NEW
141407,21222,K0738,2016,1040,PV K0738; PT 1040; AXY NEW
141408,21223,K0730,2016,1050,PV K0730; PT 1050; AXY NEW
141409,12236,K0668,2016,1101,PV K0668; PT 1101; AXY NEW
141410,21468,I3664,2016,1115,PV I3664; PT 1115; AXY NEW
141411,20997,K0359,2016,1135,PV K0359; PT 1135; AXY NEW
141412,12028,K0673,2016,1051,PV K0673; PT 1051; AXY NEW
141413,19537,I4016,2016,1107,PV I4016; PT 1107; AXY NEW
141414,21279,K0671,2016,1122,PV K0671; PT 1122; AXY NEW
141415,13179,K5295,2016,1247,PV K5295; PT 1247h
141417,19583,K5658,2016,818,PV K5658; PT 0818h
141418,19706,K6237,2016,1220,PV K6237; PT 1220h
141419,19706,K2697,2016,953,PV K2697; PT 0953h
141422,20155,K5687,2016,1318,PV K5687; PT 1318h
141424,20155,K6477,2016,1113,PV K6477; PT 1113h
141425,21350,K2673,2016,1027,PV K2673; PT 1027h
141426,21350,K5280,2016,848,PV K5280; PT 0848h
141427,21387,K2701,2016,1014,PV K2701; PT 1014h
141429,21396,K2831,2016,1033,PV K2831; PT 1033h
141430,12027,K0381,2016,1147,PV K0381; PT 1147; AXY NEW
141431,20942,K0281,2016,1208,PV K0281; PT 1208; AXY NEW
141432,21117,K0736,2016,1234,PV K0736; PT 1234; AXY NEW
141586,20198,I4059,2016,1100,"Axy New S19, on: 10:58
PV I4059; PT 11:00"
141587,20836,I4018,2016,1110,PV I4018; PT 1110h
141588,20729,I3719,2016,1126,"Axy New S5, on: 11:26
PV I3719; PT 1126h"
141591,20570,I3897,2016,1210,"Axy new S16, on: 12:08
PV I3897: PT 1210h"
141593,20525,I4053,2016,1235,"Axy new L4, on: 12:34
PV I4053; PT 1235h"
141594,12653,I3977,2016,1012,"Axy new S13, on: 10:11
PV I3977; PT 1012h"
141599,21117,I4063,2016,1039,"FMR initial bleed, 11:32
PV I4063; PT 1039h"
141600,20942,I3736,2016,1054,"FMR initial bleed, 11:45
PV I3736, PT1054h"
141602,19537,I4020,2016,1106,"FMR initial bleed, 12:02
PV I4020; PT 1106h"
141605,20729,I3702,2016,1130,"FMR initial bleed, 12:28
PV I3702; PT 1130h"
141627,19880,K0725,2016,807,PV K0725; PT 807; AXY
141629,21355,I3467,2016,825,PV I3467; PT 825; AXY
141630,20921,K0639,2016,835,PV K0639; PT 835; AXY
141631,19882,K0364,2016,848,PV K0364; PT 848; AXY
141632,22049,K0650,2016,859,PV K0650; PT 859; AXY
141674,11874,I4050,2016,1720,PV I4050 PT1720
141675,10850,I3310,2016,1750,PV I3310 PT 17:50
141677,21863,I3994,2016,1820,PV I3994 PT 18:20 CUT OUT R TAG AS INFECTED
141678,20047,I3980,2016,1805,PV I3980 PT 18:05
141681,12368,I3387,2016,1625,PV I3387 PT 1625
141682,21922,I3491,2016,1750,PV I3491 PT 17:50
141683,11412,I3973,2016,1755,PV I3973 PT 1755
141684,20655,I3981,2016,1757,PV I3981 PT 1757
141686,11576,K5202,2016,1005,PV K5202; PT 1005h
141703,20353,K5293,2016,1245,Pv K5293; Pt 1245
141706,20950,K5291,2016,1245,Pv K5291; Pt 1245
141715,11979,K5055,2016,1059,"PV K5055; PT 1059h, no wgt"
141716,19875,K0376,2016,1114,PV K0376; PT 1114h
141718,21273,K5092,2016,1126,PV K5092; PT 1126h
141720,11962,I3899,2016,1105,PV I3899 PT 1105
141721,12974,K5606,2016,1227,PV K5606 PT 1227
141724,12697,I3979,2016,1120,PV I3979 PT 1120
141725,20889,K6461,2016,1025,PV K6461 PT 1025
141726,20834,K5525,2016,1220,PV K5525 PT 1220
141728,21180,K6181,2016,1205,PV K6181 PT 1205
141729,21965,K6086,2016,1145,PV K6086 PT 1145
141731,13097,K5840,2016,1129,PV K5840; PT 1129h
141732,20044,K6454,2016,1113,PV K6454; PT 1113h
141736,21058,K6271,2016,932,PV K6271; PT 0932h
141752,21067,K5595,2016,1020,PV K5595 PT 1020
141753,19421,K5205,2016,1105,PV K5205 PT 1105
141754,21045,K6394,2016,1100,PV K6394 PT1100
141755,12367,I4028,2016,1215,PV I4028 PT 1215
141756,12932,K6205,2016,1118,PV K6205 PT 1118
141757,22039,I3904,2016,1147,PV I3904 PT 1147
141758,11772,K5417,2016,1140,PV K5417 PT 1140
141759,20072,K6452,2016,1145,PV K6452 PT 1145
141761,11239,K6038,2016,1155,PV K6038 PT1155
141762,11976,K5690,2016,1119,Pv K5690; Pt 1119. Vicious
141763,13095,K6009,2016,1024,Pv K6009; Pt 1024
141764,19742,K5415,2016,1210,Pv K5415; Pt 1210
141767,20060,K3787,2016,1143,Pv K3787; Pt 1143
141768,20061,K5413,2016,1103,Pv K5413; Pt 1103
141769,20353,K5489,2016,1029,Pv K5489; Pt 1029
141771,20445,K6187,2016,1038,Pv K6187; Pt 1038
141773,20939,K6020,2016,1207,Pv K6020; Pt 1207
141774,21043,K2779,2016,1056,Pv K2779; Pt 1056
141780,11531,K6266,2016,NA,PV K6266
141781,20200,K5898,2016,NA,PV K5898
141786,21169,K1057,2016,NA,PV K1057
141789,21908,K5828,2016,NA,PV K5828
141790,21984,K5870,2016,NA,PV K5870
141793,12180,K6255,2016,1115,PV K6255; PT 1115h
141794,12435,K5830,2016,1104,PV K5830; PT 1104h
141796,20945,K5818,2016,1037,PV K5818; PT 1037h
141801,13096,K6473,2016,1156,PV K6473; PT 1156h
141803,20073,K6471,2016,1605,PV K6471 PT 16:05
141804,20843,K5645,2016,1640,PV K5645 PT 1640
141805,19508,K6253,2016,1632,PV K6253 PT 1632
141806,19266,K6264,2016,1635,PV K6264 PT 1635
141807,20750,K6463,2016,1625,PV K6463 PT 1625
141808,20749,K6456,2016,1655,PV K6456 PT 1655
141810,20069,K5290,2016,1615,PV K5290 PT 1615
141811,20071,K6267,2016,1610,PV K6267 PT 1610
141812,20289,I3884,2016,1720,PV I3884 PT 1720
141813,21965,K6480,2016,1710,PV K6480 PT 1710
141816,11962,K6462,2016,1755,PV K6462 PT 1755
141818,20264,K6260,2016,1115,PV K6260 PT 1115
141821,19871,K5910,2016,1125,PV K5910 PT 1125
141822,19859,K6396,2016,1132,PV K6396 PT 1132
141823,20823,K0685,2016,1242,PV K0685 PT 1242
141824,20391,K6226,2016,1145,PV K6226 PT 1145
141826,11818,I4084,2016,1210,PV I4084 PT 1210
141827,21996,K6089,2016,1204,PV K6089 PT 1204
141828,19912,K6196,2016,1157,PV K6196 PT 1157
141830,21039,K5892,2016,1224,PV K5892 PT 1224
141832,10850,K5715,2016,1550,PV K5715 PT 1550
141833,11874,K5962,2016,1615,PV K5962 PT 1615
141834,20047,K5451,2016,1635,PV K5451 PT 1635
141835,20601,K6185,2016,1645,PV K6185 PT 1645
141836,22506,K6153,2016,1625,PV K6153 PT 1625
141837,21992,K6174,2016,1715,PV K6174 PT 1715
141838,20421,K5865,2016,1735,PV K5865 PT 1735
141839,20033,K5903,2016,1730,PV K5903 PT 1730
141840,20663,K5881,2016,1705,PV K5881 PT 1705
141841,13310,K5414,2016,1655,PV K5414 PT 1655
141847,20655,K6487,2016,1135,PV K6487 PT 1135
141848,11412,K6465,2016,1130,PV K6465 PT 1130
141849,21964,I3831,2016,1200,PV I3831 PT 1200
141850,12697,K8519,2016,1150,PV K8519 PT 1150
141851,20889,I3983,2016,1145,PV I3983 PT 1145
141854,12029,K5576,2016,1056,Pv K5576; Pt 1056
141856,19611,K5438,2016,1028,Pv K5438; Pt 1028
141858,20342,K5831,2016,1040,Pv K5831; Pt 1040
141860,21279,K5315,2016,951,Pv K5315; Pt 0951
141863,21868,K5197,2016,1104,Pv K5197; Pt 1104
141866,22522,K5268,2016,1007,Pv K5268; Pt 1007
141872,19719,K5885,2016,1014,PV K5885; PT 1014h
141875,20804,K5049,2016,959,PV K5049; PT 0959h
141877,22447,K6453,2016,1044,PV K6453; PT 1044h
141878,13179,K5826,2016,1305,PV K5826; PT 1305h
141881,12432,K6250,2016,NA,PV K6250
141883,19832,K6172,2016,NA,PV K6172
141884,20523,K5411,2016,NA,PV K5411
141886,20948,K6284,2016,NA,PV K6284
141887,21031,K6392,2016,NA,PV K6392
141888,21395,K5859,2016,NA,PV K5859
141889,21921,K6249,2016,NA,PV K6249
141890,22219,K6272,2016,NA,PV K6272
141891,22445,K6265,2016,NA,PV K6265
141892,22495,K3589,2016,NA,PV K3589
141894,21366,K5872,2016,1036,PV K5872; PT 1036h
141897,12565,K5884,2016,1100,PV K5884; PT 1100h
141899,19881,K6448,2016,1133,PV K6448; PT 1133h
141902,19702,K6215,2016,1026,PV K6215; PT 1026h
141905,21223,K5132,2016,1105,PV K5132; PT 1105h Axy off
141907,20602,K6291,2016,1105,PV K6291 PT 1105
141908,12974,K6165,2016,1225,PV K6165 PT 1225
141909,21896,K5902,2016,1055,PV K5902 PT 1055
141910,11239,K6088,2016,1050,PV K6088 PT 1050
141911,21922,K5996,2016,1247,PV K5996 PT 1247
141913,21067,K5874,2016,1240,PV K5874 PT1240
141914,20834,K5774,2016,1230,PV K5774 PT 1230
141916,21398,K5716,2016,1150,TRAPPED FOR BLEED. PV K5716 PT 1150
141917,11874,K6240,2016,1403,TRAPPED FOR BLEED PV K6240 PT 14:03
141918,11239,K6100,2016,1400,TRAPPED FOR BLEED PV K6100 PT 14:00
141920,11412,I3766,2016,NA,TRAPPED FOR BLEED PV I3766 PT NOT RECORDED
141921,20655,K5701,2016,NA,TRAPPED FOR  BLEED PV K5701 PT ABT 18:00
141922,21067,K6072,2016,1230,TRAPPED FOR ACTH. PV K6072 PT 12:30
141925,20072,K5710,2016,1400,TRAPPED FOR ACTH. PV K5710 PT 14:00
141926,20073,K6584,2016,1600,TRAPPED FOR ACTH. PV K6584 PT 16:00
141927,22039,K6445,2016,1730,TRAPPED FOR BLEED. PV K6445 PT 17:30
141928,11772,K5678,2016,1025,TRAPPED FOR BLEED. PV K5678 PT 10:25
141929,20843,I3718,2016,1400,TRAPPED FOR ACTH. PV I3718 PT 14:00
141933,20069,I3882,2016,1200,trapped for acth. PV I3882 PT 12:00
141934,21067,K6270,2016,1700,WANDERED INTO TRAP AT B3. PV K6270 PT 17:00
141935,19706,K6395,2016,1053,PV K6395; PT 1053
141940,20867,K6469,2016,954,PV K6469; PT 0954
141943,20914,K6476,2016,1011,PV K6476; PT 1011
141944,19599,K6282,2016,1019,PV K6282; PT 1019
141946,13412,K5398,2016,1051,PV K5398; PT 1051
141949,12827,K5410,2016,1117,PV K5410; PT1117
141951,22465,K5075,2016,1134,PV K5075; PT1134
141952,12613,K5611,2016,1141,PV K5611; PT1141
141953,13412,K5835,2016,1150,PV K5835; PT1150
141955,22016,K6258,2016,1208,PV K6258; PT1208
141957,21215,K5233,2016,1345,PV K5233; FRZ 1345H; NIIF
141960,21368,K5704,2016,1345,PV K5704; FRZ 1345H; NIIF
141961,12427,K6585,2016,1345,PV K6585; FRZ 1345H; NIIF
141962,21199,K5634,2016,1345,PV K5634; FRZ 1345H; NIIF
141964,19983,K6198,2016,1345,PV K6198; FRZ 1345H; NIIF
141965,19984,K6268,2016,1345,PV K6268; FRZ 1345H; NIIF
141966,20295,K6034,2016,1345,PV K6034; FRZ 1345H; NIIF
141967,12445,K6190,2016,1345,PV K6190; FRZ 1345H; NIIF; Had RY lft ear
141969,21227,K5238,2016,1345,PV K5238; FRZ 1345H; NIIF
141975,20835,K5450,2016,1345,PV K5450; FRZ 1345H; NIIF
141983,22506,K6276,2016,1300,TRAPPED FOR ACTH. PV K6276 PT 13:00
141984,20602,K6251,2016,1600,TRAPPED FOR BLEED. PV K6251 PT 16:00
141985,20749,K6482,2016,1650,TRAPPED FOR BLEED. PV K6482 PT 16:50
141989,21910,K5889,2016,1057,PV K5889; PT 1057h
141991,20904,K6098,2016,1114,PV K6098; PT 1114h
141999,21513,K6103,2016,NA,PV K6103
142000,21823,K5118,2016,NA,PV K5118
142003,21359,K5311,2016,NA,PV K5311
142006,21910,K5846,2016,NA,PV K5846
142010,21377,K5214,2016,1048,PV K5214; PT 1048
142011,20919,K6082,2016,1056,PV K6082; PT 1056
142013,21365,K6070,2016,1122,PV K6070; PT 1122
142014,12207,K5257,2016,1135,PV K5257; PT 1135
142017,20634,K5661,2016,1154,PV K5661; PT 1154
142020,21367,K6093,2016,1212,PV K6093; PT 1212; No midden plaque
142021,20504,K5964,2016,1222,PV K5964; PT 1222
142028,13412,K6073,2016,1235,PV K6073; PT 1235
142036,20921,K5450,2016,1210,Axy off; PV K5450; PT 1210h
142038,20391,K6159,2016,1000,TRAPPED FOR BLEED. PV K6159 PT 10:00
142039,11818,K6189,2016,1110,TRAPPED FOR BLEED. PV K6189 PT 11:10
142040,21922,K6177,2016,1330,TRAPPED FOR ACTH. PV K6177 PT 13:30
142041,21370,K5869,2016,1600,TRAPPED FOR BLEED. PV K5869 PT 16:00
142042,10850,K6021,2016,1825,"TRAPPED FOR ACTH. PV K6021, PT 18:25"
142058,20180,K5461,2016,1145,PV K5461; PT 1145
142059,20778,K6447,2016,1120,PV K6447; PT 1120
142060,21046,K5388,2016,1102,PV K5388; PT 1102
142062,21823,K5713,2016,1150,PV K5713; PT 1150
142063,21910,K6035,2016,1045,PV K6035; PT 1045
142064,22369,K5900,2016,1129,PV K5900; PT 1129
142075,20488,K5601,2016,1400,"TRAPPED FOR ACTH BY MISTAKE, PV K5601 PT 14:00"
142076,20071,K6455,2016,1200,TRAPPED FOR ACTH. PV K6455 PT 12:00
142077,20889,K6074,2016,1515,TRAPPED FR ACTH. PV K6074 PT 15:15
142078,21896,K6031,2016,1600,TRAPPED FOR ACTH. PV K6031. PT 16:00
142146,20761,K5010,2016,NA,TRAPPED FOR BLEED; PV K5010
142148,13310,K6079,2016,NA,TRAPPED FOR BLEED; PV K6079
142149,12697,I3844,2016,NA,TRAPPED FOR BLEED; PV I3844
142150,19531,K5864,2016,NA,TRAPPED FOR BLEED; PV K5864
142152,21039,K6252,2016,NA,TRAPPED FOR BLEED; PV K6252
142155,19871,K5792,2016,NA,TRAPPED FOR BLEED; PV K5792
142156,21992,K6083,2016,NA,TRAPPED FOR BLEED; PV K6083
142157,19859,K6090,2016,NA,TRAPPED FOR BLEED; PV K6090
142159,19583,K5696,2017,NA,K5696; 1140 h
142161,20872,K2673,2017,NA,K2673; 1300 h
142162,20198,K2356,2017,NA,K2356; 1450 h
142163,21155,K6478,2017,NA,K6478; 1238 h
142164,11375,K2608,2017,NA,K2608; 1410 h
142165,11412,K5122,2017,NA,K5122; 1347 h
142166,11726,K5909,2017,NA,K5909; 1351 h
142167,11962,K6634,2017,NA,K6634; 1345 h
142168,12037,K5288,2017,NA,K5288; 1430 h
142169,13228,K3015,2017,NA,K3015; 1236 h
142170,19411,K2820,2017,NA,K2820; 1420 h
142171,19509,K6397,2017,NA,K6397; 1340 h
142174,20148,K6290,2017,NA,K6290; 1425 h
142175,20265,K5098,2017,NA,K5098; 1358h
142176,20439,K5067,2017,NA,K5067; 1335 h
142177,20770,K6167,2017,NA,K6167; 1350 h
142178,21240,K6224,2017,NA,K6224; 1450 h
142179,21240,K5245,2017,NA,K5245; 1335 h; not handled
142180,21895,K5193,2017,NA,K5193; 1207 h
142181,21922,K5007,2017,NA,K5007; 1511 h
142183,22384,K5581,2017,NA,K5581; 1259 h
142186,12739,K5015,2017,1438,PV K5015; PT 1438h
142187,13293,K5019,2017,1455,PV K5019; PT 1455h
142191,20820,K0307,2017,1225,PV K0307; PT 1225
142196,19880,K5012,2017,1847,PV K5012; PT 1847 h
142197,20155,K1976,2017,1605,PV K1976; PT 1605h
142198,20836,K5298,2017,1856,PV K5298; PT 1856h
142199,19926,K5141,2017,1227,PV K5141; PT 1227
142200,20182,K5029,2017,1359,PV K5029; PT 1359h
142201,20184,K5526,2017,1306,PV K5526; PT 1306h
142202,21821,K6075,2017,1343,PV K6075; PT 1343h
142204,20782,K5140,2017,1327,PV K5140; PT 1327h
142206,12605,K5016,2017,1513,PV K5016; PT 1513h
142209,11678,L0315,2017,1519,PV L0315 PT1519h
142210,20486,L0380,2017,1335,PV L0380; PT 1335h
142211,22290,L0451,2017,1406,PV L0451; PT 1406h
142215,20287,K5459,2017,1550,PV K5459; PT1550h
142216,20760,K5324,2017,1455,PV K5324; PT 1455
142217,21045,K5027,2017,1321,PV K5027; PT 1321
142221,21904,L0358,2017,1323,PV L0358; PT 1323h 
142222,21354,K5277,2017,1423,PV K5277; PT 1423h
142223,21783,K5028,2017,1340,PV K5028; PT 1340h
142224,21880,K5604,2017,1401,PV K5604; PT 1401h
142225,22010,K6292,2017,1426,PV K6292; PT 1426h
142226,20751,K1914,2017,1552,PV K1914; PT 1552h; swollen uterus
142227,20829,L0460,2017,1250,PV L0460; PT 1250h
142228,21492,L0497,2017,1514,PV L0497; PT 1514h
142232,20005,L0413,2017,1444,PV L0413; PT 1444h
142234,20234,L0361,2017,1347,PV L0361; PT 1347h
142235,20788,L0428,2017,1309,PV L0428; PT 1309h; SU
142236,22033,L0426,2017,1334,PV L0426; PT 1334h
142237,22497,L0420,2017,1252,PV L0420; PT1252h
142239,22309,L0471,2017,1326,PV L0471; PT 1326h
142240,22309,M1642,2017,NA,Read L tag confirmed M1642
142244,21933,K5088,2017,1420,PV K5088; PT 1420h
142245,21951,K6170,2017,1520,PV K6170; PT 1520h
142246,21969,K6441,2017,1515,PV K6441; PT 1515h
142247,22101,K5100,2017,1429,PV K5100; PT 1429h
142250,13257,K5059,2017,1339,PV K5059; PT 1339h
142251,13257,K5134,2017,1212,PV K5134; PT 1212h
142252,13141,L0447,2017,1422,PV L0447; PT 1422h
142254,19989,L0425,2017,1340,PV L0425; PT 1340h; other sq on mid
142255,20630,L0466,2017,1533,PV L0466; PT 1533h
142257,13140,K5266,2017,1442,PV K5266; PT 1442h; wound on R cheek
142258,13450,K1418,2017,1534,PV K1418; PT 1534h; big P1
142259,13579,K3046,2017,1520,PV K3046; PT 1520h; swollen uterus
142260,19334,K2190,2017,1427,PV K2190; PT 1427h; big P2
142261,20138,K1957,2017,1508,PV K1957; PT 1508h; swollen uterus
142262,20233,K5506,2017,1556,PV K5506; PT 1556h
142263,20387,K5420,2017,1458,PV K5420; PT 1458h
142264,22035,I3422,2017,1349,PV I3422; PT 1349h
142265,22209,K1545,2017,1448,PV K1545; PT 1448h
142267,13427,K6235,2017,1412,PV K6235; PT 1412h
142268,19421,K5103,2017,1357,PV K5103; PT 1357h
142269,20148,L0339,2017,1432,PV L0339; PT 1432h
142270,20265,K5038,2017,1344,PV K5038; PT 13:44
142271,20391,K5195,2017,1327,PV K5195; PT 1327h
142272,20602,L0422,2017,1528,PV L0422; PT 1528
142273,20760,K5000,2017,1309,PV K5000; PT 1309h
142274,20761,K5222,2017,1502,PV K5222 PT 1502
142277,20046,L0431,2017,1700,PV L0431; PT 1700h
142278,20829,L0456,2017,1611,PV L0456; PT 1611h
142280,13246,K5325,2017,1455,PV K5325; PT 1455h
142281,19962,L0367,2017,1359,PV L0367; PT 1359h
142282,20255,K5453,2017,1423,PV K5453; PT 1423h
142284,11726,L0445,2017,1240,PV L0445; PT 1240h
142285,19411,L0327,2017,1313,PV L0327; PT 1313h
142286,20421,L0485,2017,1300,PV L0485; PT1300h
142287,20663,L0478,2017,1513,PV L0478; PT 1513h
142288,20760,L0369,2017,1320,PV L0369; PT 13:20h
142289,20770,L0479,2017,1419,PV L0479; PT1419h
142290,20820,K5466,2017,1453,PV K5466; PT 1453h
142291,21975,L0405,2017,1336,PV L0405; PT 1336h
142292,20475,L0483,2017,1448,PV L0483; PT 1448h
142293,20967,K5023,2017,1522,PV K5023; PT 1522h
142295,12604,K5201,2017,1308,PV K5201; PT 1308h
142296,20383,K4137,2017,1310,PV K4137; PT 1310h
142297,13579,L0458,2017,1438,PV L0458; PT 1438h; Weight NA faulty Pesola
142298,19926,L0436,2017,1348,PV L0436; PT 1348h; Weight NA faulty Pesola
142299,21153,L0384,2017,1404,PV L0384; PT 1404h; Weight NA faulty Pesola
142302,20415,K1251,2017,1311,PV K1251; PT 1311h
142305,22005,K1663,2017,1330,Escaped; PV K1663; PT 1330h
142306,22526,K2045,2017,1400,PV K2045; PT 1400h
142310,13229,L0488,2017,1305,PV L0488; PT 1305h
142311,20439,K5121,2017,1345,PV K5121; PT 1345h
142312,20440,L0306,2017,1333,PV L0306; PT 1333h
142316,11412,L0254,2017,1547,PV L0254; PT 1547h
142317,11962,L0333,2017,1623,PV L0333; PT 1623h
142318,20827,L0309,2017,1529,PV L0309; PT 1529h
142319,12367,L0269,2017,1548,PV L0269; PT1548h
142320,19729,L0467,2017,1500,PV L0467 PT 1500h
142321,19589,L0414,2017,1424,PV L0414; PT1424h
142322,20389,L0469,2017,1436,PV L0469; PT 1436
142323,20391,L0489,2017,1327,PV L0489; PT 1327h
142324,20488,K5821,2017,1332,PV K5821; PT 1332h
142325,20529,K5102,2017,1617,PV K5102; PT 1617h
142326,20602,L0388,2017,1332,PV L0388; PT 1332h
142327,21998,L0377,2017,1515,PV L0377; PT 1515h
142329,19988,L0354,2017,1425,PV L0354; PT 1425h
142330,22304,L0477,2017,1442,PV L0477; PT 1442h
142333,12095,K2008,2017,1542,PV K2008; PT 1542h
142334,12939,K0814,2017,1532,PV K0814; PT 1532h
142335,13567,K0829,2017,1410,PV K0829; PT 1410h
142336,22024,K1375,2017,1455,PV K1375; PT 1455h
142338,19311,L0366,2017,1451,PV L0366; PT 1451h 
142341,12651,K5036,2017,1408,PV K5036; PT 1408h; check scr again
142342,19404,K3020,2017,1539,PV K3020; PT 1539h
142344,20033,L0371,2017,1255,PV L0371; PT1255h
142345,20267,L0673,2017,1237,PV L0673; PT 1237h
142346,20362,K5423,2017,1454,PV K5423; PT 1454h
142351,12788,L0666,2017,1405,PV L0666; PT 1405h
142352,19339,L0695,2017,1428,PV L0695; PT 1428h
142354,22125,L0675,2017,1303,PV L0675; PT 1303h
142355,22388,L0627,2017,1453,PV L0627; PT 1453h
142359,22209,K2567,2017,1326,PV K2567; PT 1326h
142361,11737,L0421,2017,1459,PV L0421; PT 1459h
142362,22535,L0394,2017,1308,PV L0394; PT 1308h
142363,20051,L0672,2017,1444,PV L0672; PT 1444h
142365,13625,L0382,2017,1516,PV L0382; PT 1516h
142366,21246,L0379,2017,1236,PV L0379; PT 1236h
142367,22304,L0459,2017,1258,"PV L0459; PT 1258h

NO WEIGHT"
142370,13208,L0432,2017,1249,PV L0432; PT 1249h
142371,21370,L0698,2017,1415,PV L0698; PT 1415h
142373,21895,L0265,2017,1228,PV L0265; PT1228h
142374,22165,L0461,2017,NA,PV L0461
142379,13450,L0621,2017,1318,PV L0621; PT 1318h
142382,20158,L0718,2017,1404,PV L0718; PT 1404h
142383,22089,L0512,2017,1334,PV L0512; PT 1334h
142385,20411,L0383,2017,1420,PV L0383; PT 1420h
142387,22475,L0360,2017,1514,PV L0360; PT 1514h
142392,19509,L0529,2017,1455,PV L0529; PT 1455h
142393,20751,L0515,2017,1231,PV L0515; PT 1231h
142395,20841,L0681,2017,1420,PV L0681; PT 1420h
142399,19427,L0387,2017,1156,PV L0387; PT 1156h
142400,20977,L0610,2017,1457,PV L0610; PT 1457h
142401,20986,L0403,2017,1258,PV L0403; PT 1258h
142403,22526,L0590,2017,1518,PV L0590; PT 1518h
142404,22536,L0605,2017,1235,PV L0605; PT 1235h
142407,20014,K1437,2017,1408,PV K1437; PT 1408h
142409,22018,K0719,2017,1518,PV K0719; PT 1518h
142413,20872,K2742,2017,1545,PV K2742; PT 1545h
142414,20295,L0688,2017,1439,PV L0688; PT 1439h
142416,20297,L0663,2017,1415,PV L0663; PT 1415h; swollen uterus
142417,20685,L0722,2017,1518,PV L0722; PT 1518h
142418,20686,L0704,2017,1325,PV L0704; PT 1325h
142419,20688,K2432,2017,1344,PV K2432; PT 1344h
